Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2003-05-31,1111.37,1192.46,1109.49,1192.46,113660282
2003-06-30,1194.94,1257.84,1187.26,1252.03,72644966
2003-07-31,1242.96,1397.07,1227.9,1387.1,166610522
2003-08-31,1384.29,1641.65,1353.9,1637.53,196557768
2003-09-30,1668.99,1742.68,1477.25,1477.25,152003802
2003-10-31,1478.26,1721,1477.22,1582.01,137744513
2003-11-30,1596.48,1617.15,1409.34,1448.88,103166167
2003-12-31,1462.82,1599.53,1462.78,1574.04,88818422
2004-01-31,1576.62,1711.16,1576.19,1631.99,126790130
2004-02-29,1637.72,1759.6,1622.87,1730.1,124760217
2004-03-31,1762.11,1819.9,1694.14,1762.37,150916401
2004-04-30,1758.92,1874.97,1739.41,1757,105501541
2004-05-31,1759.07,1782.89,1599.64,1690.71,120148204
2004-06-30,1676.51,1736.03,1635.11,1726.83,88646596
2004-07-31,1723.4,1726.13,1640.77,1675.06,81864214
2004-08-31,1667.3,1732.15,1639.77,1725.18,86925510
2004-09-30,1725.21,1839.58,1709.93,1807.15,122759328
2004-10-31,1798.93,1866.55,1752.79,1819.31,121169509
2004-11-30,1836.72,1871.88,1777.2,1840.74,160099306
2004-12-31,1840.43,1966.04,1832.18,1960.57,179606582
2005-01-31,1962.85,1988.66,1807.72,1887.41,152533606
2005-02-28,1885.37,2131.4,1883.34,2092.33,207483415
2005-03-31,2081.84,2101.39,1927.7,1998.33,195792989
2005-04-30,2005.55,2024.04,1852.57,1858.99,126555832
2005-05-31,1866.61,1927.26,1809.02,1917.09,146003699
2005-06-30,1903.2,2081.69,1888.29,2047.3,170088599
2005-07-31,2042.79,2210.41,2014.33,2202.53,179113405
2005-08-31,2198.74,2296.37,2186.03,2271.85,148571055
2005-09-30,2284.45,2551.13,2284.21,2518.73,211269785
2005-10-31,2525.56,2573.41,2273.49,2339.28,201343544
2005-11-30,2381.51,2534.78,2370.58,2525.39,194509841
2005-12-31,2529.32,2702.61,2526.99,2654.95,224943265
